Ship,Date,country,shiptype,captain_name
SS General Warren,24-09-1783,Russia,Container Ship,Aldulfin
USS Brownson,12-04-1564,Korea,Bulk Carrier,Giausar
Persephone,31-01-1704,Indonesia,Bulk Carrier,Zhang
I-60,16-05-1655,Iceland,LNG Tanker,Atik
Marco Polo,26-08-1933,Netherlands,Bulk Carrier,Sham
Green Bay,15-12-1507,Iran,Crude Oil Tanker,Kornephoros
Ericsson,29-06-1613,Canada,Bulk Carrier,Polis
La Seyne,04-07-1644,Sweden,Crude Oil Tanker,Helvetios
Carrier Dove,21-03-1920,Isle of Man,Bulk Carrier,Azmidi
William and John,26-07-1754,Norway,Container Ship,Achird
HMS Harrier,19-04-1887,Japan,Container Ship,Hatysa
HMS Karanja,16-04-1924,Argentina,LNG Tanker,Helvetios
Liberator,12-05-1731,Slovenia,Crude Oil Tanker,Sulafat
HMAS Warrnambool,11-09-1609,Canada,Crude Oil Tanker,Talitha
SS Las Choapas,07-04-1575,Portugal,Bulk Carrier,Wezen
HMAS Canberra,05-07-1608,New Caledonia,Crude Oil Tanker,Kaffaljidhma
Tassie III,03-11-1939,Greece,Crude Oil Tanker,Theemin
HMAS Geelong,30-07-1575,Finland,Bulk Carrier,Yildun
City of Sheboygan,26-05-1557,Canada,Crude Oil Tanker,Taiyangshou
Numancia,04-11-1510,Turkmenistan,LNG Tanker,Alniyat
Strathallen,19-08-1845,United States (USA),Bulk Carrier,Achird
Adolf Vinnen,25-06-1540,Japan,Bulk Carrier,Rastaban
Loch Vennachar,26-03-1816,United Kingdom (UK),Container Ship,Kornephoros
SS Breda,04-05-1643,Canada,Bulk Carrier,Zubenelhakrabi
Akigumo,21-12-1725,Japan,Bulk Carrier,Atlas
Daniel Lyons,07-01-1881,United States (USA),Bulk Carrier,Veritate
Nisbet Grammer,28-03-1802,Spain,LNG Tanker,Yed Posterior
Böhlen,13-10-1815,Equatorial Guinea,Container Ship,Menkent
USS Scuffle,13-10-1822,Fiji,LNG Tanker,Kaus Borealis
RMS Lancastria,11-09-1540,Mexico,Container Ship,Fang
UB-115,20-04-1995,United States (USA),LNG Tanker,Alcor
MV Salem Express,23-06-1710,Sweden,Bulk Carrier,Alsciaukat
"""Manilla wreck""",24-01-1880,China,Container Ship,Haedus
USS Sumpter,28-09-1529,Thailand,LNG Tanker,Alsafi
HMS Investigator,11-08-1732,Aruba,Container Ship,Scheat
Kelat,10-05-1925,Japan,Passenger (Cruise) Ship,Regulus
SS Carl Gerhard,09-05-1646,United States (USA),Crude Oil Tanker,Sheliak
USS Ohio,31-08-1522,Equatorial Guinea,Bulk Carrier,Merope
Astron,10-01-1743,Denmark,Crude Oil Tanker,Rasalhague
Rose Bud,27-05-2010,Sweden,Container Ship,Cujam
SS Avalon,27-06-1638,Portugal,Bulk Carrier,Castula
Paddy Murphy,27-09-1908,United States (USA),Container Ship,Miram
U-601,20-01-1802,Mexico,Bulk Carrier,Praecipua
Ajax,16-12-1656,Indonesia,LNG Tanker,Nekkar
Aura II,26-10-1606,China,LNG Tanker,Muscida
USS San Jacinto,02-03-1624,Togolese Rep,Bulk Carrier,Asellus Australis
Sancti Espiritus,26-07-1515,Egypt,Crude Oil Tanker,Eltanin
SS Flying Enterprise,22-08-1899,Netherlands,Bulk Carrier,Zaniah
USS Mingo,24-06-1870,Canada,Bulk Carrier,Naos
USS Ohio,19-09-1578,Estonia,Bulk Carrier,Gacrux
Dundee,28-07-1671,Spain,Bulk Carrier,Merope
HDMS Lossen,18-08-1939,Bahamas,Container Ship,Ankaa
Abukir,12-08-1736,China,Container Ship,Deneb
Earlshall,23-03-1978,United States (USA),Container Ship,Alpherg
USS Dorado,15-10-1906,Faeroe Islands,LNG Tanker,Acubens
USS Lily,03-12-1808,United Kingdom (UK),Crude Oil Tanker,Tabit
SS Alcoa Puritan,16-01-1939,Japan,Bulk Carrier,Diadem
Mose,10-09-1679,Sweden,Crude Oil Tanker,Diphda
HMS Blackwood,20-08-1696,United Kingdom (UK),Bulk Carrier,Markab
HMS Pakenham,19-11-1980,Panama,Container Ship,Tonatiuh
Meisho Maru No. 38,05-12-1636,Sweden,Passenger (Cruise) Ship,Elgafar
HMS Dunoon,12-10-1935,Japan,Container Ship,Alula Borealis
Tryall,12-12-1957,Japan,Crude Oil Tanker,Meleph
SS Papoose,02-10-1941,Panama,Passenger (Cruise) Ship,Mebsuta
Edward Rich,04-07-1816,Bulgaria,Crude Oil Tanker,Nahn
Johanna Smith,14-02-1880,Greece,Bulk Carrier,Cujam
Washington,06-12-1988,Japan,Bulk Carrier,Peacock
U-327,15-06-1890,India,LNG Tanker,Aldhibah
Delmar,25-04-1599,United Kingdom (UK),Bulk Carrier,Ukdah
Hannah Elizabeth,19-06-1879,Cuba,Passenger (Cruise) Ship,Zhang
HMS Umpire,26-02-1787,Canada,LNG Tanker,Sargas
Annie G. Doyle,01-04-1739,Canada,Crude Oil Tanker,Alnasl
HMS Sandfly,07-03-1948,China,Crude Oil Tanker,Denebola
Nuestra Señora de Encarnación,09-05-1760,United States (USA),Bulk Carrier,Lich
SS Noronic,21-04-1597,Poland,Crude Oil Tanker,Atlas
Cities Services Empire,07-08-1655,Sweden,Crude Oil Tanker,Xuange
I-18tou,11-03-1877,United States (USA),Bulk Carrier,Intercrus
SS Thames,15-05-1709,Argentina,Crude Oil Tanker,Polis
Darlington,08-02-1773,Malaysia,Bulk Carrier,Kaus Australis
HMS Tenedos,22-10-1844,Argentina,Crude Oil Tanker,Mahasim
U-322,16-08-1554,United States (USA),Bulk Carrier,Azelfafage
Rusland,27-01-1964,Japan,Bulk Carrier,Albaldah
SS Pruth,20-04-1778,Brazil,Crude Oil Tanker,Rukbat
HMS Codrington,05-06-1545,Germany,Container Ship,Markeb
Arnhem,30-09-1706,Papua New Guinea,Crude Oil Tanker,Unurgunite
Rusalka,18-07-1882,Germany,Bulk Carrier,Alsafi
King Philip,21-08-1964,Canada,Container Ship,Fang
Windsor,08-08-1869,Papua New Guinea,Crude Oil Tanker,Yildun
SMS Dresden,06-04-1837,New Zealand,Crude Oil Tanker,Taiyangshou
Cornwallis,20-05-1578,Croatia,Container Ship,Tarazed
SS Oriental,30-10-1796,Canada,Bulk Carrier,Alnilam
Kwinana,18-11-1715,Norway,LNG Tanker,Yed Posterior
CSS Gaines,27-09-1807,India,Passenger (Cruise) Ship,Asellus Borealis
G.C. Lindauer,27-08-1884,Iceland,Container Ship,Tiaki
HMS Stirling Castle,10-08-1997,Spain,Container Ship,Sadalbari
El Gran Grifón,29-09-1849,Greece,Bulk Carrier,Cebalrai
Arnhem,02-09-1964,Italy,Container Ship,Kornephoros
SS James Eagan Layne,21-01-1983,Sao Tome & Principe,Bulk Carrier,Almaaz
USS Craven,26-10-1786,Japan,Bulk Carrier,Arkab Posterior
Il’mena,21-01-1891,Croatia,Passenger (Cruise) Ship,Theemin
Siberia,02-08-2002,Sweden,Bulk Carrier,Tianguan
I-60,24-09-1753,Sweden,Container Ship,Biham
Mary E. Moore,13-08-1620,Greece,LNG Tanker,Alula Borealis
USS Emmons,10-08-1941,Iceland,Bulk Carrier,Marsic
Ocean Queen,23-05-1902,Italy,Container Ship,Zosma
SS Tjisalak,19-02-1645,Estonia,Container Ship,Zhang
USS John Penn,14-11-1672,United States (USA),Container Ship,Ankaa
U-235,24-07-1954,Malaysia,Container Ship,Proxima Centauri
Nisshin,04-11-1831,Panama,Bulk Carrier,Tania Borealis
SS Allan Jackson,30-07-1575,Brazil,LNG Tanker,Tarf
SS Proteus,14-10-1798,Croatia,Bulk Carrier,Enif
USS Little,30-12-1512,Turkey,Bulk Carrier,Mebsuta
UC-18,11-11-1537,Argentina,Container Ship,Secunda Hyadum
MV River Gurara,19-05-1688,Sweden,Container Ship,Spica
Katina P,10-09-1669,United Kingdom (UK),Bulk Carrier,Acubens
Derrycunihy,05-10-1956,Japan,Container Ship,Azelfafage
HMS Conway,27-02-1885,Italy,Container Ship,Unukalhai
HMS Ariadne,16-01-1690,United States (USA),Bulk Carrier,Diphda
SS Charkow,03-07-1578,Canada,Crude Oil Tanker,Porrima
Fawn,18-05-1783,Sweden,Bulk Carrier,Copernicus
Cais do Sodré shipwreck,05-11-1831,Kuwait,Crude Oil Tanker,Beemim
U-737,18-08-1527,Croatia,Bulk Carrier,Alnasl
HMS Dunoon,30-12-1583,Norway,Crude Oil Tanker,Aldulfin
Wave,23-09-1989,Norway,Container Ship,Alnitak
ES Goðafoss,08-01-1805,United States (USA),Crude Oil Tanker,Castor
Empire Mica,22-03-1854,Australia,Bulk Carrier,Imai
Atago Maru,29-01-1509,United States (USA),Container Ship,Menkent
Sarah E. Sheldon,29-07-1820,Canada,Container Ship,Lich
Capricieux,20-10-1911,Argentina,LNG Tanker,Gomeisa
S-89,12-05-1502,Netherlands,Container Ship,Ascella
HMS Cornwall,15-08-1754,Turkey,Crude Oil Tanker,Aspidiske
SS Kyarra,31-07-1683,India,Bulk Carrier,Errai
Wittering,19-08-1576,United States (USA),Crude Oil Tanker,Alrescha
Phyllis,21-04-1848,New Caledonia,Container Ship,Iklil
HMS Bickerton,20-10-1990,Puerto Rico,Container Ship,Azelfafage
Rusland,05-05-1608,Norway,Offshore Support Vessel,Cervantes
Joanna,06-04-1884,Faeroe Islands,Bulk Carrier,Hatysa
Cohansa,20-11-1859,United States (USA),Container Ship,Rasalhague
HMCS Athabaskan,01-12-1528,Papua New Guinea,LNG Tanker,Sadr
USAS American Mariner,09-03-1789,Canada,Container Ship,Peacock
CSS Phoenix,27-08-1962,Russia,Bulk Carrier,Barnard’s Star
"""Frenchman wreck""",18-09-1925,Croatia,Container Ship,Nunki
SS Walter L. Frost,29-07-1848,Croatia,Bulk Carrier,Keid
HMS Derwent,09-07-1918,Estonia,LNG Tanker,Kaffaljidhma
HMS Katherine,25-12-2000,Norway,Crude Oil Tanker,Saclateni
Armenia,12-06-1756,United States (USA),Bulk Carrier,Aldhibah
Nossa Senhora da Luz,06-08-1871,Belgium,Container Ship,Naos
USS South America,28-08-1831,Sweden,LNG Tanker,Chalawan
MV Christena,20-07-1662,United States (USA),Passenger (Cruise) Ship,Alfirk
SS Transylvania,25-06-1540,Sweden,LNG Tanker,Alsephina
Séduisant,20-07-1692,New Caledonia,Crude Oil Tanker,Mizar
Asagumo,17-12-1836,Bahamas,Container Ship,Brachium
USCGC Blackthorn (WLB-391),13-06-1539,Vietnam,Bulk Carrier,Tania Australis
U-854,31-07-1891,United Arab Emirates (UAE),Bulk Carrier,Zibal
Amakura,17-05-1730,United Kingdom (UK),Bulk Carrier,Mekbuda
San Blas,15-01-1533,Japan,Passenger (Cruise) Ship,Sadalmelik
HMAS Wyatt Earp,15-03-1538,Croatia,Crude Oil Tanker,La Superba
South Portland,06-08-2009,Norway,Container Ship,Rigel
SS Grandcamp,24-07-1721,Estonia,LNG Tanker,Dalim
Nuestra Señora de Encarnación,18-04-1599,United States (USA),Container Ship,Zosma
Sydney Cove,19-03-2004,Argentina,Bulk Carrier,Homam
CSS North Carolina,24-10-1966,Portugal,Crude Oil Tanker,Pleione
Takanami,07-11-1888,Mexico,Bulk Carrier,Alniyat
Nisshin,22-08-1899,Korea,LNG Tanker,Sceptrum
Oneida,16-03-1695,Spain,Container Ship,Zaniah
Mount Royal,25-01-1705,Japan,Crude Oil Tanker,Merope
F174,23-09-1849,Japan,LNG Tanker,Mimosa
UC-62,26-01-1570,Italy,Crude Oil Tanker,Fafnir
Hallowe'en,22-09-1731,India,LNG Tanker,Pherkad
Atlanta,14-02-1982,Japan,Bulk Carrier,Athebyne
Zenobia,17-03-1778,Japan,Bulk Carrier,Pollux
San Juan de Pasajes,08-01-1805,Canada,LNG Tanker,Mesarthim
Spanish ship Neptuno,14-02-1786,Tunisia,Container Ship,Guniibuu
USS Cushing,23-05-1902,Turkey,Bulk Carrier,Sabik
Fort Mercer,20-08-1926,Panama,Bulk Carrier,Mahasim
SS Pimpao de Odemira,02-02-1925,Norway,Bulk Carrier,Chara
HMS Hollyhock,17-12-1693,Iceland,FSO,Zavijava
Edward E. Briry,17-07-1513,Japan,Bulk Carrier,Polis
Urilda,25-07-1978,United States (USA),Crude Oil Tanker,Wasat
Phryné,01-09-1982,South Africa,Container Ship,Yed Posterior
Asagumo,02-03-2004,Canada,Bulk Carrier,Alnilam
UB-65,01-05-1914,Australia,Container Ship,Mebsuta
MV Cita,20-03-1827,Faeroe Islands,Passenger (Cruise) Ship,Sheliak
HMS Royal George,24-02-1550,United States (USA),Container Ship,Hamal
U-327,21-12-1515,United States (USA),Container Ship,Antares
SS Maine,09-10-1700,Isle of Man,Crude Oil Tanker,Mimosa
Netherby,18-07-1892,Italy,Bulk Carrier,Hassaleh
Olivia Schultze,18-12-1788,Norway,LNG Tanker,Taiyangshou
Kazu I,14-06-1922,Korea,Crude Oil Tanker,Sarin
SS Homer,13-01-1857,Chile,Crude Oil Tanker,Ogma
Eldorado,30-11-1800,Malaysia,LNG Tanker,Paikauhale
HMAS Torrens,21-01-1710,Canada,LNG Tanker,Veritate
Saint-Philibert,30-05-1901,Japan,Bulk Carrier,Praecipua
SS Thomas Wilson,24-02-1837,Japan,Crude Oil Tanker,Sulafat
MV Fu Shan Hai,02-04-1720,Japan,LNG Tanker,Zaniah
SS Inkosi,21-10-1876,Croatia,Container Ship,Taiyi
USS Iron Age,29-06-1943,Norway,Bulk Carrier,Ashlesha
Dawn,29-06-1714,China,Container Ship,Alkaphrah
MS Palatia,24-11-1677,Croatia,Bulk Carrier,Ginan
USS Weehawken,20-04-1656,United States (USA),Container Ship,Phact
Mikazuki,24-03-1820,Iceland,Container Ship,Alniyat
HMS Lady Olive,02-01-1651,Russia,Container Ship,Sadalmelik
U-701,31-07-1683,United States (USA),LNG Tanker,Misam
J. Marhoffer,27-03-1568,Sweden,Container Ship,Athebyne
Jay Gould,08-02-1578,Sweden,Container Ship,Meridiana
Charles Devans,25-12-1522,Estonia,Passenger (Cruise) Ship,Yed Posterior
Brighton,21-07-1669,United Kingdom (UK),Container Ship,Wasat
U-680,17-05-1730,United Kingdom (UK),Crude Oil Tanker,Arkab Posterior
SS Kassandra Louloudis,26-02-1878,United Kingdom (UK),LNG Tanker,Alnilam
U-350,15-11-1782,Japan,Container Ship,Tarazed
Eureka,25-07-1536,Turkey,Bulk Carrier,Menkent
USCS Belle,18-07-1858,Brazil,Bulk Carrier,Sualocin
Buster,01-04-1952,Greece,Crude Oil Tanker,Taiyi
USS Katherine K.,26-05-1750,Japan,LNG Tanker,Barnard’s Star
Imperator Aleksandr III,14-02-1723,Russia,LNG Tanker,Miaplacidus
Kiperousa,26-05-1562,Chile,LNG Tanker,Arkab Prior
Black Duck,19-03-1903,Japan,Container Ship,Alchiba
SS Thistlegorm,10-12-1613,Norway,Bulk Carrier,Sadr
The Porter,05-06-1818,Australia,Crude Oil Tanker,Almaaz
HMS Sandfly,20-11-1705,United States (USA),FSO,Homam
SS Buarque,21-10-1668,Papua New Guinea,Bulk Carrier,Homam
Ocean Monarch,11-09-1801,Norway,Container Ship,Meridiana
MV Bolivar,18-01-1823,Angola,Crude Oil Tanker,Maasym
Little Wissahickon,23-08-1879,Norway,Bulk Carrier,Alpheratz
Cais do Sodré shipwreck,17-06-2004,United Kingdom (UK),Passenger (Cruise) Ship,Alula Borealis
SMS Mainz,31-10-1769,Panama,Bulk Carrier,Alcyone
HMCS Chaudière,11-12-1517,Canada,Bulk Carrier,Zaurak
U-314,23-08-1643,United Kingdom (UK),Container Ship,Shaula
SS Revoljucija,09-02-1892,Norway,Container Ship,Atik
California,04-10-1928,US Minor Outlying Isls,Crude Oil Tanker,Chara
Clonmel,02-09-1849,Turkmenistan,Crude Oil Tanker,Tureis
BO-230,13-10-1844,Iceland,Crude Oil Tanker,Mimosa
Hatsutaka,04-02-1761,Germany,Crude Oil Tanker,Sabik
USS Potomac,03-08-1739,Egypt,Bulk Carrier,Mahasim
Treasure,12-09-1794,Japan,Container Ship,Aldhibah
HMS Amfitrite,30-10-1796,St Vincent & Grenadines,Crude Oil Tanker,Pherkad
CSS Raleigh,31-05-1564,China,Bulk Carrier,Alcyone
HMS Hood,04-11-1512,Japan,Bulk Carrier,Unukalhai
USS St. Sebastian,01-04-1654,Cyprus,Crude Oil Tanker,Hamal
MV Camadan,17-04-1641,Norway,Crude Oil Tanker,Aladfar
SS Wairarapa,07-07-1840,Panama,Container Ship,Fawaris
Azariah,24-06-1679,Argentina,Passenger (Cruise) Ship,Furud
Gasfire,10-12-1859,Japan,Container Ship,Asellus Borealis
S-??,17-06-1624,France,Bulk Carrier,Biham
SS Lafayette,31-03-1883,Aruba,Crude Oil Tanker,Porrima
British Splendour,19-01-1749,Spain,LNG Tanker,Acrux
Carlingford,23-07-1987,Equatorial Guinea,LNG Tanker,Libertas
Washington Irving,14-04-1571,United States (USA),Bulk Carrier,Azelfafage
U-961,18-09-1831,Argentina,LNG Tanker,La Superba
Antelope,27-11-2006,United Kingdom (UK),Bulk Carrier,Eltanin
HMS Trinidad,08-05-1676,Japan,LNG Tanker,Guniibuu
USAT Dorchester,11-05-1527,Faeroe Islands,Container Ship,Nusakan
Minnehaha,23-10-1785,United States (USA),Bulk Carrier,Athebyne
Bouvet,09-05-1575,Japan,Crude Oil Tanker,Albali
Beatrice,09-02-1686,Estonia,Container Ship,Cujam
Falls of Halladale,08-08-1973,Belgium,Container Ship,La Superba
HNoMS Svenner,01-05-1712,Faeroe Islands,LNG Tanker,Diadem
SS Australien,30-08-1945,United States (USA),Bulk Carrier,Mothallah
HMS Abdiel,10-03-1748,United States (USA),LNG Tanker,Aldhanab
USS Swallow,24-04-1960,Togolese Rep,Bulk Carrier,Angetenar
Volante,08-04-1810,Croatia,Offshore Support Vessel,Aladfar
Lillie Parsons,28-04-1849,Faeroe Islands,Container Ship,Diadem
Raleigh,05-05-1987,Japan,Bulk Carrier,Kang
HMS Whiting,02-07-1870,Japan,Crude Oil Tanker,Unurgunite
USS Scuffle,25-03-1725,Norway,Container Ship,Zaurak
Unknown horse ferry,11-03-1840,Faeroe Islands,Bulk Carrier,Castor
SS Empire Chaucer,12-01-1926,Finland,Container Ship,Revati
HMAS Doomba,07-12-1826,Papua New Guinea,Bulk Carrier,Alderamin
Fort Mercer,02-02-1661,United Arab Emirates (UAE),Container Ship,Alsafi
Delmar,24-11-1580,Iran,Container Ship,Yildun
Baden,12-12-1615,United Kingdom (UK),Bulk Carrier,Zaurak
Ace I,12-12-1901,US Minor Outlying Isls,Bulk Carrier,Arneb
CSS H. L. Hunley,30-06-1675,Spain,Crude Oil Tanker,Fang
28 October 1892,25-02-1720,Faeroe Islands,Crude Oil Tanker,Copernicus
Golden West,27-08-1946,Slovenia,Bulk Carrier,Rastaban
HMS L24,26-01-1995,Indonesia,Crude Oil Tanker,Sadr
USS Oriskany (CV-34),28-11-1708,Iceland,Container Ship,Algedi
Gloridia V,01-11-1703,Greece,Container Ship,Okab
HMS Matabele,20-11-1859,Canada,LNG Tanker,Algedi
William Elgin,04-05-1783,Norway,Container Ship,Heze
Baden,22-05-1927,Japan,Passenger (Cruise) Ship,Alruba
SS Orizaba,19-08-1525,Turkey,Container Ship,Nihal
MS Logna,17-08-1633,Indonesia,Container Ship,Arcturus
USS Bates,07-05-1534,Japan,Bulk Carrier,Mesarthim
Doddington,09-01-1707,New Zealand,LNG Tanker,Giausar
SS E.M. Clark,17-01-1678,Latvia,Crude Oil Tanker,Alcor
Vidette,22-05-1667,Argentina,LNG Tanker,Tejat
Kuroshio Maru,05-07-1949,Malaysia,Bulk Carrier,Ascella
John Hunter,06-08-1618,Japan,Container Ship,Gomeisa
Mussel,28-03-1802,Malaysia,Bulk Carrier,Alnitak
USS Preble,28-04-1902,United States (USA),LNG Tanker,Elgafar
Nisshin,05-10-1956,United States (USA),Bulk Carrier,Homam
Hebe,04-05-1641,United States (USA),Crude Oil Tanker,Porrima
Dundonald,09-12-1790,Panama,Container Ship,Piautos
Venus,02-10-1556,Croatia,Container Ship,Hatysa
HMS Argyll,09-12-1922,Japan,Bulk Carrier,Alkaphrah
USS General M. C. Meigs,27-07-1840,China,Container Ship,Biham
SS Cymric,08-05-1895,Sweden,LNG Tanker,Salm
RFA Bedenham,07-05-1537,New Caledonia,Container Ship,Cujam
Jessica,01-02-1524,United Kingdom (UK),Crude Oil Tanker,Situla
HMS Alert,27-06-1525,Cuba,Container Ship,Deneb Algedi
USS Helena I,20-12-1753,Japan,LNG Tanker,Alkalurops
USS Pilotfish,29-12-1750,Dominican Rep,Crude Oil Tanker,Alniyat
Sitakund,09-09-1633,Chile,Bulk Carrier,Guniibuu
Fort Bragg,02-01-1961,Belgium,Container Ship,Tonatiuh
Ganges,22-05-1776,Sweden,LNG Tanker,Talitha
SS Arratoon Apcar,26-09-1683,Spain,Crude Oil Tanker,Larawag
MV Australia,13-03-1941,Canada,LNG Tanker,Alsafi
Contest,03-12-1997,New Zealand,Bulk Carrier,Minelauva
Bonnie Dundee,20-05-1828,Germany,Crude Oil Tanker,Prima Hyadum
SS Fulmar,27-10-1878,Japan,Crude Oil Tanker,Alniyat
MV Explorer,16-07-1883,United States (USA),LNG Tanker,Kraz
HMS Abdiel,05-10-1752,United States (USA),Crude Oil Tanker,Atlas
HMS Hardy,03-07-1784,Canada,Bulk Carrier,Elnath
HMS Ivanhoe,15-12-2002,Spain,Bulk Carrier,Nashira
Alice Kimball,15-04-1613,Puerto Rico,Bulk Carrier,Tiaki
USRC Mohawk,12-09-1882,Canada,LNG Tanker,Zavijava
115,25-09-1624,Estonia,LNG Tanker,Fomalhaut
San Flaviano,28-02-1938,Brazil,Bulk Carrier,Homam
E. L. Smith,12-10-1543,Australia,Container Ship,Fafnir
SS City of Chester,22-10-1900,Canada,Bulk Carrier,Saclateni
Hilda,11-12-1750,United Kingdom (UK),Crude Oil Tanker,Prima Hyadum
Akebono,08-01-1885,Vietnam,Bulk Carrier,Situla
Le Tigre,08-01-1805,Puerto Rico,Bulk Carrier,Helvetios
Lake Serpent,28-05-1880,Japan,Crude Oil Tanker,Ankaa
SS Walter L M Russ,07-02-1515,Nauru,Crude Oil Tanker,Ain
Hayanami,09-07-1784,United Kingdom (UK),LNG Tanker,Imai
U-601,14-03-1954,Italy,Crude Oil Tanker,Alnilam
Z8 Bruno Heinemann,02-12-1618,United Kingdom (UK),Crude Oil Tanker,Betelgeuse
Koonya,28-03-1884,Russia,Container Ship,Xuange
L'Herminie,25-06-1878,United States (USA),Bulk Carrier,Almaaz
HMS Vanguard,01-09-1511,United Kingdom (UK),Bulk Carrier,Maasym
HNoMS Storm,05-02-1776,Greece,Bulk Carrier,Imai
U-655,06-03-1618,Brazil,Crude Oil Tanker,Gienah
Jean Richard,11-04-1998,Portugal,Crude Oil Tanker,Enif
Nisbet Grammer,20-03-1948,Italy,Crude Oil Tanker,Denebola
Swan,27-12-1748,Greece,Bulk Carrier,Syrma
Hermes,23-09-1813,Belgium,Container Ship,Bunda
USS Keokuk,09-02-1808,Canada,Crude Oil Tanker,Kang
U-596,10-12-1578,Japan,Bulk Carrier,Sadachbia
SS Empire Explorer,22-08-1649,Turkey,Bulk Carrier,Fuyue
SS Algeria,14-03-1553,Japan,Container Ship,Taiyi
SS Pere Marquette 18,18-06-1508,Norway,Container Ship,Intercrus
HMS Grenade,18-02-1655,Malaysia,Passenger (Cruise) Ship,Alkaid
Almirante Oquendo,16-04-1729,Poland,Container Ship,Vindemiatrix
CSS Phoenix,07-08-1694,Canada,Crude Oil Tanker,Hassaleh
Charlottetown,08-04-1905,United Kingdom (UK),Bulk Carrier,Adhara
Sacramento,04-09-1761,United Kingdom (UK),Bulk Carrier,Sulafat
SS Eastfield,08-06-1537,Greece,LNG Tanker,Nekkar
RMS Queen Elizabeth,18-12-1591,Malaysia,Container Ship,Muphrid
Esperanto,21-09-1870,India,Bulk Carrier,Alshain
PS Washington Irving,04-06-1918,United Kingdom (UK),Crude Oil Tanker,Yed Prior
HMS Graph,02-06-1719,Panama,Bulk Carrier,Kochab
HMS Tribune,02-05-1796,Japan,Container Ship,Wasat
SS Wairarapa,14-06-1587,Norway,Bulk Carrier,Denebola
Numidia,13-06-1973,Madagascar,Container Ship,Atlas
Northfleet,30-11-1826,Norway,LNG Tanker,Syrma
HMS Amfitrite,16-06-1932,Malaysia,Bulk Carrier,Nekkar
HMT Bedfordshire,28-09-1771,United Kingdom (UK),LNG Tanker,Nembus
HMCS Assiniboine,11-09-1958,Russia,Bulk Carrier,Nahn
SS Noronic,19-01-1751,France,Bulk Carrier,Mirach
HMS Serapis,27-06-1643,Greece,LNG Tanker,Secunda Hyadum
Thomas W. Lawson,31-05-1940,Norway,Bulk Carrier,Muliphein
The Cape Gelidonya shipwreck,30-08-1766,Japan,LNG Tanker,Fulu
La Lavia,21-04-1560,Angola,Crude Oil Tanker,Saiph
Crête-à-Pierrot,13-02-1848,Croatia,Passenger (Cruise) Ship,Dschubba
USS Lily,30-06-1676,United States (USA),Container Ship,Polis
Cato,22-05-1523,United Kingdom (UK),Bulk Carrier,Nunki
USS Mingo,24-06-1877,Sweden,Bulk Carrier,Kraz
Sovereign of the Seas,12-05-1575,United States (USA),LNG Tanker,Mimosa
SS Sapona,27-12-1830,United Kingdom (UK),LNG Tanker,Rastaban
London,04-05-1771,Germany,Crude Oil Tanker,Maasym
Dixie Sword,30-03-1890,Norway,Container Ship,Kaus Media
Toyo Maru No 10,27-03-1583,United States (USA),Bulk Carrier,Propus
Bagé,17-07-1672,Sweden,Container Ship,Maia
Borodino,23-09-1912,Sweden,Crude Oil Tanker,Botein
USS SC-694,19-10-1804,Sweden,Bulk Carrier,Alshat
USS Tiru,11-03-1840,Canada,Bulk Carrier,Caph
Harpooner,16-01-1903,United States (USA),Bulk Carrier,Terebellum
Varoon,09-11-1893,Iceland,Bulk Carrier,Bunda
HMAS Marguerite,06-02-1610,United Kingdom (UK),Crude Oil Tanker,Maia
HMAS Encounter,09-05-1692,United Kingdom (UK),Bulk Carrier,Seginus
Arriaga,25-05-1560,Philippines,Bulk Carrier,Tabit
Struma,08-03-1820,Japan,Bulk Carrier,Caph
Governor King,10-03-1741,India,LNG Tanker,Tianyi
U-103,25-02-1574,Argentina,Crude Oil Tanker,Ankaa
Thérèse,26-05-1869,Portugal,Container Ship,Nihal
CSS Raleigh,15-07-1951,United States (USA),Bulk Carrier,Sheliak
Juliet,13-06-1819,Italy,Bulk Carrier,Sheliak
USS Aspro,24-11-1568,Japan,LNG Tanker,Achird
Blue Magpie,20-11-1518,China,Bulk Carrier,Iklil
HMS Good Hope,29-05-1760,Greece,Bulk Carrier,Cujam
SS Eastland,20-10-1546,Norway,LNG Tanker,Cebalrai
The Blackfriars III and IV,15-02-1700,Greece,Container Ship,Muphrid
UB-115,15-04-1938,Sao Tome & Principe,FSO,Chalawan
SMS Cormoran,04-09-1794,Japan,LNG Tanker,Porrima
Acielle,15-01-1904,Japan,Bulk Carrier,Sirius
CSS Alabama,15-09-1622,Russia,Container Ship,Naos
U-870,31-01-1504,United Kingdom (UK),Bulk Carrier,Hassaleh
HMS Cassandra,06-02-1533,Japan,LNG Tanker,Kitalpha
HMS Hawke,19-03-1818,United Kingdom (UK),Container Ship,La Superba
Star of Greece,30-12-1921,Japan,Bulk Carrier,Alshat
SS Milwaukee,19-04-1875,India,Container Ship,Algieba
MV Jupiter,30-10-1572,Canada,LNG Tanker,Anser
Rjukan,13-11-1816,Argentina,Bulk Carrier,Jishui
South Australian,25-01-2004,United States (USA),Passenger (Cruise) Ship,Saiph
USS S-16 (SS-121),21-09-1525,South Africa,LNG Tanker,Syrma
Montana,10-10-1873,United States (USA),LNG Tanker,Tania Borealis
Eldorado,19-07-1760,Philippines,Container Ship,Copernicus
