Ship,Date,country,shiptype,captain_name
kasppp,19-05-1649,Greece,Container Ship,Cursa
bdoept,05-08-1678,Turkey,Container Ship,Suhail
ovqxky,29-10-1659,Spain,LNG Tanker,Alshat
xnhxwe,06-04-1579,Belgium,Bulk Carrier,Helvetios
exwdtl,22-07-1736,Greece,LNG Tanker,Tania Australis
rqolkn,14-05-1613,Malaysia,Container Ship,Mahasim
ywlkux,27-10-1553,Japan,Container Ship,Sadalbari
jrivyo,18-03-1663,United Arab Emirates (UAE),Container Ship,Alnasl
bstyrz,16-05-1745,Chile,Offshore Support Vessel,Merak
pkcfxl,14-12-1570,Malaysia,Crude Oil Tanker,Nunki
tumesc,13-09-1628,United Kingdom (UK),Bulk Carrier,Acamar
ujzton,11-07-1606,France,LNG Tanker,Minchir
ponjcd,10-05-1630,Fiji,LNG Tanker,Maasym
fxuosi,09-07-1900,United States (USA),Bulk Carrier,Alnilam
ugzffe,06-03-1886,Japan,Bulk Carrier,Adhafera
eipxmo,29-06-1845,US Minor Outlying Isls,Crude Oil Tanker,Polaris
marmzw,23-08-1643,Greece,Crude Oil Tanker,Mebsuta
qecchn,31-03-1917,Turkey,Crude Oil Tanker,Salm
kkmcqk,15-04-1547,New Zealand,LNG Tanker,Prima Hyadum
ftrmcs,08-07-1874,Iceland,Container Ship,Zubenelhakrabi
mjzmys,20-09-1507,Canada,Container Ship,Meleph
euuhkd,04-09-1855,Netherlands,Container Ship,Kaus Borealis
eclzje,07-08-1601,Japan,Bulk Carrier,Alnasl
xpcmvn,01-11-1703,Japan,Container Ship,Alhena
gilrue,29-11-1703,United States (USA),Container Ship,Alcyone
zovnjx,02-04-1751,Turkey,Crude Oil Tanker,Barnard’s Star
sdyfyc,06-01-1909,Canada,Bulk Carrier,Merak
fomdlc,29-11-1691,France,Crude Oil Tanker,Alzirr
lpkonz,08-11-1811,United Kingdom (UK),Crude Oil Tanker,Vindemiatrix
scxgdm,21-07-1811,Japan,Bulk Carrier,Kaus Media
wnmxlz,08-07-1974,Sweden,Bulk Carrier,Ruchbah
hkclit,19-01-1977,Greece,Bulk Carrier,Sargas
hvgsnd,31-05-1564,United States (USA),Bulk Carrier,Terebellum
dwxbjl,21-09-1597,Portugal,LNG Tanker,Altair
eirysg,16-10-1749,Argentina,Bulk Carrier,Merga
sooqms,14-02-1606,Norway,Bulk Carrier,Alkarab
yyyjie,20-11-1908,Portugal,Container Ship,Alshain
nryscd,13-12-1774,Chile,Bulk Carrier,Markeb
xccrjp,23-07-1939,United States (USA),Bulk Carrier,Zaniah
clzefk,04-04-1828,United Kingdom (UK),LNG Tanker,Alkalurops
tgczhh,20-04-1920,Malaysia,Container Ship,Tabit
venopc,14-08-1549,United States (USA),LNG Tanker,Saiph
zmzmrp,13-01-1663,Sweden,Container Ship,Homam
wmudbq,14-06-1584,United Kingdom (UK),Crude Oil Tanker,Giausar
tjzgdg,10-09-1979,United States (USA),Bulk Carrier,Kaffaljidhma
xulxof,17-04-1534,United States (USA),Container Ship,Vindemiatrix
incexl,12-05-1575,Panama,Bulk Carrier,Wurren
iaqaul,05-10-2004,Japan,Container Ship,Pipirima
ifpjxm,06-10-1685,Vietnam,LNG Tanker,Fafnir
qkxtug,01-07-1540,Greece,Container Ship,Cervantes
hrqwhj,10-10-1827,Italy,Container Ship,Alruba
zeszvw,01-11-1623,Greece,LNG Tanker,Ukdah
lugrtc,28-01-1502,Chile,Passenger (Cruise) Ship,Schedar
rxcvic,26-01-1642,Madagascar,Bulk Carrier,Azmidi
oltdxf,17-04-1641,Poland,Crude Oil Tanker,Copernicus
utxxvj,27-02-1545,Turkey,Container Ship,Matar
qwojte,13-11-1657,Denmark,Crude Oil Tanker,Naos
tjyakh,26-03-1686,Greece,Bulk Carrier,Thuban
stccvw,27-04-1593,United Kingdom (UK),Bulk Carrier,Alpheratz
vwxruf,05-04-1621,South Africa,Container Ship,Wezen
vfring,16-12-1506,Italy,Crude Oil Tanker,Tabit
zkvanq,02-04-1528,Argentina,Crude Oil Tanker,Algorab
cagosy,24-06-1679,Portugal,Bulk Carrier,Kornephoros
yrkhxj,16-10-1749,Japan,Container Ship,Sham
grvrut,16-03-1754,United Kingdom (UK),Container Ship,Taygeta
gnpgfo,15-07-1951,Norway,Bulk Carrier,Terebellum
fwytca,11-06-1835,United Kingdom (UK),Container Ship,Maia
awqzaa,21-07-1911,United States (USA),Bulk Carrier,Ascella
uphepo,22-08-1714,Italy,LNG Tanker,Maasym
vqrwgs,20-11-1750,Greece,Bulk Carrier,Zaurak
mhlfdl,22-07-1991,Portugal,Bulk Carrier,Algedi
hllqls,16-05-2009,Solomon Islands,Bulk Carrier,Pleione
yvtiwr,22-04-1682,Papua New Guinea,Crude Oil Tanker,Alnitak
mctofa,27-01-1581,Indonesia,Bulk Carrier,Tonatiuh
yuhbvp,07-01-1881,India,Bulk Carrier,Mekbuda
dvuphd,09-05-1995,Sweden,Container Ship,Taygeta
hcaefo,25-04-1515,Greece,Bulk Carrier,Alkaid
xdzbka,10-10-1921,Estonia,Bulk Carrier,Acubens
iuzbrq,26-04-1659,Italy,Bulk Carrier,Vega
asnzan,02-09-1688,Russia,Bulk Carrier,Ashlesha
ejtyxg,14-07-1830,United Kingdom (UK),Container Ship,Ainalrami
jbclyh,06-08-1715,France,Container Ship,Errai
mlxvxp,28-01-1502,Egypt,LNG Tanker,Pollux
gxottt,04-06-1919,Dominican Rep,Crude Oil Tanker,Polaris Australis
laqygd,17-06-2004,Denmark,Bulk Carrier,Alfirk
wcqyod,22-11-1683,United Kingdom (UK),Bulk Carrier,Menkalinan
aqacmx,15-02-1578,India,LNG Tanker,Skat
seinau,04-03-1863,Canada,Bulk Carrier,Zosma
cmvlkx,24-10-1911,Portugal,Bulk Carrier,Yed Prior
jdzpao,28-02-1800,Norway,Container Ship,Fumalsamakah
odkshv,04-11-1510,Canada,Bulk Carrier,Azmidi
pxqbth,11-02-1547,Germany,Container Ship,Cursa
nnydnk,21-10-1542,Denmark,Bulk Carrier,Bellatrix
tixqed,15-08-1757,Greece,Bulk Carrier,Bharani
oirrpi,05-10-1745,Croatia,LNG Tanker,Nekkar
ghkyfw,08-09-1590,Russia,LNG Tanker,Toliman
nvcceh,10-08-1802,Canada,Crude Oil Tanker,Altair
kssbqi,16-11-1689,United States (USA),Container Ship,Alkaphrah
jdzpao,19-12-1791,Madagascar,Bulk Carrier,Yed Prior
imurxg,31-05-1920,Turkey,Bulk Carrier,Betelgeuse
yxcyjb,03-05-1919,Japan,Container Ship,Guniibuu
taxptg,24-02-1936,Panama,Container Ship,Mintaka
jqjodu,23-04-1866,Norway,Bulk Carrier,Kaffaljidhma
bbecyb,02-03-1875,India,Container Ship,Minelauva
nbnhoc,21-03-1965,China,Bulk Carrier,Mirzam
kbfptz,21-08-1825,Japan,Container Ship,Alkalurops
kkjqrx,30-11-1956,Spain,Passenger (Cruise) Ship,Albireo
crjoag,22-11-1697,United States (USA),Bulk Carrier,Alrakis
zmmrwo,21-02-1548,Sweden,Container Ship,Zubenelgenubi
vefjjl,16-11-1798,Finland,Crude Oil Tanker,Mirach
hfbgso,15-08-1508,South Africa,Container Ship,Alya
xjsnpg,28-06-1993,Canada,Crude Oil Tanker,Markeb
jhxepn,18-04-1927,Germany,Bulk Carrier,Alzirr
bpbrri,12-03-1648,Italy,Container Ship,Polaris Australis
ncirwn,15-10-1834,United States (USA),Bulk Carrier,Copernicus
ynyhis,19-05-1597,Nicaragua,LNG Tanker,Nembus
erkkjf,17-04-1946,New Zealand,Bulk Carrier,Cujam
yyzyeh,16-09-1620,Malaysia,Container Ship,Sirius
mflkdv,12-05-1783,Canada,Bulk Carrier,Gudja
lcpbxs,21-09-1660,United States (USA),LNG Tanker,Alsciaukat
thrwqn,13-04-1505,Iceland,Bulk Carrier,Altais
vpameb,08-05-1587,Brazil,Container Ship,Gomeisa
sdkcot,14-06-1622,United Kingdom (UK),Bulk Carrier,Deneb
xbemof,11-10-1598,Indonesia,Bulk Carrier,Gudja
jsclqw,23-11-2009,Iceland,Container Ship,Fomalhaut
dksuoh,10-04-1697,Canada,Crude Oil Tanker,Procyon
pgdohr,04-06-1977,Australia,LNG Tanker,Mirfak
bnczbl,27-04-1557,Japan,Crude Oil Tanker,Musica
qsbjyl,25-05-1652,Qatar,Bulk Carrier,Minelauva
lohref,26-11-1760,France,Passenger (Cruise) Ship,Muscida
kdzekq,14-07-1945,Germany,Bulk Carrier,Prima Hyadum
udnxpe,02-07-1501,Faeroe Islands,Container Ship,Alterf
gmilmc,12-12-1541,Croatia,LNG Tanker,Mimosa
tnudab,25-02-1869,Iceland,LNG Tanker,Azha
fsnyig,27-05-1837,United Kingdom (UK),Crude Oil Tanker,Ginan
pgjrrs,01-01-1796,Germany,Container Ship,Sadalmelik
sznqdt,10-02-1567,Norway,Crude Oil Tanker,Mothallah
cysvun,15-05-1811,Egypt,Crude Oil Tanker,Misam
uelgqf,13-02-1731,Argentina,Crude Oil Tanker,Sham
gggfgu,01-11-1560,Poland,Crude Oil Tanker,Fawaris
camweb,08-05-1535,Finland,Crude Oil Tanker,Sadalmelik
wtscxy,08-06-1566,Netherlands,Bulk Carrier,Athebyne
qyhpxc,05-11-1633,Brazil,Bulk Carrier,Ashlesha
djydbc,07-07-1815,India,Container Ship,Hatysa
zmnvmc,03-11-1867,Spain,Container Ship,Zhang
gvkvgg,24-03-1768,Portugal,LNG Tanker,Kurhah
wlxrns,21-07-1827,Japan,Crude Oil Tanker,Muscida
annalm,16-03-1595,Cuba,LNG Tanker,Prima Hyadum
ztrpuv,28-07-1833,Chile,LNG Tanker,Anser
plxisb,02-08-1795,Korea,Crude Oil Tanker,Ginan
omnqln,18-07-1513,United Kingdom (UK),Bulk Carrier,Miram
ozgaxx,17-04-1609,Malaysia,Container Ship,Tarazed
qvqdwp,29-06-1553,Japan,Container Ship,Alpheratz
dzdukt,27-10-1927,New Zealand,Crude Oil Tanker,Enif
nuuxdm,10-08-1639,Iceland,LNG Tanker,Scheat
sdwsml,24-06-1679,Portugal,Crude Oil Tanker,Sheliak
pihsno,02-08-2002,Norway,Bulk Carrier,Torcular
pcwtxl,15-04-1699,Slovenia,Container Ship,Alpheratz
ofytil,12-07-1955,Kuwait,Container Ship,Saiph
yadkup,07-12-1892,Canada,Bulk Carrier,Algenib
kfycjb,15-08-1705,United States (USA),Container Ship,Ain
qhreqz,21-07-1568,Brazil,Crude Oil Tanker,Peacock
xyidft,25-11-1557,Panama,LNG Tanker,Achird
kyriyd,13-09-1537,Canada,Crude Oil Tanker,Rastaban
vcbntl,24-03-1612,United States (USA),Crude Oil Tanker,Fuyue
jjudrb,12-11-1861,United States (USA),Container Ship,Alfirk
kcjzmz,24-12-1631,Belgium,LNG Tanker,Tania Australis
usdzyf,06-08-1700,Belgium,Container Ship,Naos
cgyqrs,02-07-1982,Italy,Crude Oil Tanker,Okab
xkujpn,13-08-1919,Bulgaria,Container Ship,Furud
zuskua,26-11-1534,Madagascar,Container Ship,Aludra
frdaci,07-04-1722,Japan,Bulk Carrier,Kaus Australis
varksn,26-09-1700,Estonia,Container Ship,Unukalhai
flaiyb,06-11-1768,Canada,Passenger (Cruise) Ship,Megrez
qnxrsq,02-10-1890,Argentina,Bulk Carrier,Alruba
rksixt,24-02-1550,Netherlands,Bulk Carrier,Izar
tpwsod,15-02-1646,Greece,Bulk Carrier,Sualocin
pkwyny,15-04-1787,Japan,Bulk Carrier,Peacock
myartz,07-03-1591,Portugal,Container Ship,Adhara
jqzuhk,29-11-2007,Canada,LNG Tanker,Torcular
albyzl,26-03-1530,United Kingdom (UK),Crude Oil Tanker,Alnilam
ylxsfz,01-12-1777,New Zealand,Container Ship,Zhang
wiyflu,22-01-1563,United Kingdom (UK),Bulk Carrier,Keid
bhfleq,05-07-1963,Sweden,Bulk Carrier,Spica
zliegz,21-05-1790,Puerto Rico,Passenger (Cruise) Ship,Elgafar
jeebpc,02-10-1941,Russia,LNG Tanker,Menkib
gfnrph,31-01-1518,United States (USA),Container Ship,Zibal
ahkcef,21-06-1636,Greece,Bulk Carrier,Mintaka
uthbpi,13-07-1855,France,Passenger (Cruise) Ship,Cursa
djjfus,24-10-1631,Croatia,Bulk Carrier,Aludra
ptvsdp,31-10-1972,Faeroe Islands,Bulk Carrier,Mira
vykobk,22-05-1523,United States (USA),Bulk Carrier,Athebyne
cgcccl,14-02-1714,United States (USA),Bulk Carrier,Izar
utxxvj,05-10-1600,Japan,Container Ship,Mahasim
wpwvns,16-10-1840,Indonesia,Container Ship,Arneb
sqljsb,17-11-1966,Iceland,Container Ship,Propus
iyikgb,10-07-1534,St Vincent & Grenadines,Container Ship,Peacock
veglmw,21-06-1712,Faeroe Islands,Bulk Carrier,Antares
vrcwyw,12-06-1607,Greece,Container Ship,Biham
gcibjc,03-12-1532,Norway,Bulk Carrier,Algedi
woturf,20-05-1986,Cyprus,Container Ship,Sabik
hxmwxt,11-11-1548,Canada,Bulk Carrier,Acrux
usdzyf,01-01-1615,Sweden,Bulk Carrier,Alnitak
lvhcao,21-09-2005,Norway,Crude Oil Tanker,Phact
otrubb,23-04-1688,Japan,Bulk Carrier,Muscida
jpbbaf,15-01-1711,Puerto Rico,Bulk Carrier,Sabik
pilios,25-09-1540,China,Container Ship,Aladfar
efquxl,28-10-1969,Germany,Crude Oil Tanker,Sadalmelik
bhchfi,28-02-1890,India,Crude Oil Tanker,Beid
vnulbg,30-12-1949,Greece,Bulk Carrier,Alcor
akgtia,07-03-1523,United Kingdom (UK),Container Ship,Tonatiuh
rgqvkz,17-07-1957,South Africa,LNG Tanker,Algedi
fsdtwv,31-08-1522,United States (USA),LNG Tanker,Spica
zbguqu,11-04-1730,United States (USA),Bulk Carrier,Sadalbari
xewhva,02-10-1729,Russia,Bulk Carrier,Spica
gefsds,01-11-1560,Norway,Container Ship,Ginan
powvkq,06-02-1610,Nicaragua,Bulk Carrier,Electra
jxzvot,11-02-1595,United Kingdom (UK),Bulk Carrier,Maia
yscdhx,02-11-1651,Croatia,Crude Oil Tanker,Grumium
tdwafi,03-02-1714,Norway,Bulk Carrier,Musica
xunitz,07-11-1639,Croatia,FSO,Titawin
soxmqz,13-10-1844,Sweden,Bulk Carrier,Azha
zuhkav,27-09-2008,United Kingdom (UK),Crude Oil Tanker,Taygeta
bcscgi,05-09-1738,Spain,LNG Tanker,Maia
mmwmue,01-02-1900,Canada,Bulk Carrier,Acrux
eibvga,11-04-1582,Australia,Crude Oil Tanker,Muliphein
iliarf,04-02-1825,Poland,Crude Oil Tanker,Cujam
hllqls,15-09-1532,United States (USA),Bulk Carrier,Syrma
uthbpi,07-03-1667,United Kingdom (UK),Container Ship,Unukalhai
eqbmez,06-09-1654,Japan,Bulk Carrier,Peacock
fnzwec,29-11-1722,Isle of Man,Crude Oil Tanker,Merga
fucyxd,03-07-1973,United States (USA),Bulk Carrier,Aspidiske
iinxph,13-04-2005,Dominican Rep,Crude Oil Tanker,Cervantes
rksixt,11-05-1854,Norway,LNG Tanker,Menkib
tuojmh,21-12-1784,United Kingdom (UK),Crude Oil Tanker,Arkab Prior
cvtrgt,17-12-1826,Denmark,LNG Tanker,Libertas
luevmy,03-11-1533,Iran,Bulk Carrier,Diadem
refelr,05-05-1918,Canada,Crude Oil Tanker,Polaris Australis
cqmngm,27-03-1568,Faeroe Islands,Container Ship,Mahasim
lkcgfu,12-08-1996,Poland,Bulk Carrier,Adhafera
avlskb,21-07-1745,United States (USA),Bulk Carrier,Sarin
woxtxa,11-07-1785,Russia,Container Ship,Fang
lsvosl,28-10-1629,Japan,Crude Oil Tanker,Misam
rhpawq,20-02-1784,Canada,Crude Oil Tanker,Meridiana
rtoyzs,28-04-1675,Australia,Container Ship,Peacock
adtnam,05-03-1723,Norway,Passenger (Cruise) Ship,Ancha
nukser,08-08-1990,United States (USA),Crude Oil Tanker,Achird
kfmbag,27-12-1879,New Caledonia,Crude Oil Tanker,Grumium
fsowml,06-02-1564,Netherlands,Crude Oil Tanker,Ran
xkcyrm,13-11-1772,United States (USA),Container Ship,Nashira
bnmyxt,11-05-1839,Netherlands,Bulk Carrier,Intercrus
ashquc,19-01-1726,Norway,Bulk Carrier,Achernar
thrwqn,20-03-1578,Canada,Bulk Carrier,Yed Prior
uedeqi,05-06-1624,Canada,Crude Oil Tanker,Menkalinan
yreszf,02-06-1687,Cyprus,Crude Oil Tanker,Aldhanab
kiavrw,19-08-1628,Croatia,Bulk Carrier,Kornephoros
qxnzmh,26-06-1674,Croatia,LNG Tanker,Mebsuta
azpyvz,08-05-1554,United Kingdom (UK),Passenger (Cruise) Ship,Alsafi
mzqejs,25-04-1540,India,Bulk Carrier,Felis
gtrhdh,28-08-1957,China,Crude Oil Tanker,Gomeisa
pnoblg,08-05-1980,United States (USA),Crude Oil Tanker,Okab
shoslw,01-10-1880,Finland,Crude Oil Tanker,Grumium
zitjkr,09-10-1987,Papua New Guinea,Bulk Carrier,Helvetios
yxspjg,17-08-1503,Brazil,Bulk Carrier,Kaus Borealis
roctxa,06-03-1976,Sweden,Bulk Carrier,Mirach
padjrb,06-12-1648,South Africa,LNG Tanker,Alterf
pxikno,29-04-1849,Greece,Container Ship,Albaldah
fdbwcq,21-04-1773,Sweden,LNG Tanker,Kaffaljidhma
qmleln,27-09-1841,Belgium,Container Ship,Sualocin
zjenkx,23-07-1939,United States (USA),Passenger (Cruise) Ship,La Superba
bnaywf,21-01-1757,Portugal,LNG Tanker,Gacrux
gcndvi,08-07-1905,Egypt,Container Ship,Aldebaran
hkzxmj,30-10-1749,United States (USA),Crude Oil Tanker,Kraz
ukuflo,11-03-1920,United Kingdom (UK),Crude Oil Tanker,Bharani
soxmqz,06-02-1567,Chile,Bulk Carrier,Alfirk
szhwcm,05-07-1789,Estonia,Container Ship,Tonatiuh
ktgkgy,29-06-1661,Norway,LNG Tanker,Porrima
wlkajq,07-01-1932,Spain,Bulk Carrier,Alderamin
yvfsqx,12-06-1587,Finland,Crude Oil Tanker,Mintaka
jalbmt,31-08-1555,Aruba,Container Ship,Castula
tltffm,28-08-1887,Denmark,Container Ship,Grumium
oeqdqq,13-09-1754,Croatia,Container Ship,Alchiba
wswdcq,20-12-1584,Tunisia,LNG Tanker,Menkar
kbkcei,06-05-1705,China,Crude Oil Tanker,Sadalbari
pbqkjd,20-12-1510,Iceland,Container Ship,Taiyi
imqvne,15-09-1532,Japan,Crude Oil Tanker,Maia
icdjpv,05-10-1932,United Kingdom (UK),LNG Tanker,Jishui
onantd,26-10-1882,Canada,Container Ship,Eltanin
nmlyru,06-04-1845,United States (USA),Container Ship,Minelauva
lctedp,28-01-1992,New Zealand,Container Ship,Sheliak
mlgiux,21-12-1725,Italy,Container Ship,Alnitak
yecceq,17-03-1998,Isle of Man,Bulk Carrier,Tianyi
ycmcxa,28-08-1934,Netherlands,Container Ship,Kitalpha
annalm,22-03-1629,Sweden,FSO,Dubhe
wlvmeo,23-03-1852,Japan,Crude Oil Tanker,Zubenelgenubi
sgrdnf,07-02-1629,Germany,Crude Oil Tanker,Almaaz
gotfcy,05-09-1738,Korea,Container Ship,Acrux
gocnfx,08-05-1752,Canada,Bulk Carrier,Tabit
tumesc,07-04-1576,Netherlands,Bulk Carrier,Adhafera
iywaiy,25-09-1709,Indonesia,Crude Oil Tanker,Bellatrix
wxnxwq,30-08-1566,Norway,Bulk Carrier,Alya
awqzaa,13-08-1928,Papua New Guinea,Crude Oil Tanker,Syrma
uqkdqh,07-02-1911,India,Crude Oil Tanker,Schedar
yyzyeh,04-01-1992,Norway,Crude Oil Tanker,Sadr
msgjmc,18-07-1892,Faeroe Islands,Bulk Carrier,Azelfafage
erwgnn,14-10-1554,Equatorial Guinea,Bulk Carrier,Ankaa
keyhgv,20-12-1562,Croatia,Passenger (Cruise) Ship,Unukalhai
dsonoq,04-02-2009,United States (USA),Bulk Carrier,Salm
pbredc,17-05-1730,Guadeloupe,Crude Oil Tanker,Vega
dgejjq,16-06-1899,Croatia,Container Ship,Sham
xvvylx,27-08-1658,Papua New Guinea,Crude Oil Tanker,Algenib
hzynfo,16-06-1722,Mexico,Container Ship,Antares
nfjzvo,22-02-1816,Japan,Crude Oil Tanker,Tianyi
cppasv,01-09-1982,Japan,Passenger (Cruise) Ship,Alkalurops
towmkn,11-11-1980,Belgium,Passenger (Cruise) Ship,Angetenar
snjzlr,08-03-1620,Germany,LNG Tanker,Zibal
ngjwym,18-03-1736,Argentina,Crude Oil Tanker,Terebellum
ovszui,14-04-1901,Croatia,Bulk Carrier,Miaplacidus
rmveyo,21-03-1877,Croatia,Passenger (Cruise) Ship,Rasalhague
odtqwe,08-03-1574,Estonia,LNG Tanker,Asellus Borealis
fhgign,26-07-1953,Turkey,LNG Tanker,Tianyi
zaxmoh,09-06-1685,Malaysia,FSO,Yed Prior
nrslfw,15-09-1650,United States (USA),LNG Tanker,Sirius
ereoch,30-11-1533,Japan,Container Ship,Schedar
hwekcb,14-04-1571,Poland,Bulk Carrier,Kang
akpxpd,19-12-1688,Malaysia,Crude Oil Tanker,Edasich
bfwbso,18-01-1602,Canada,Bulk Carrier,Rigil Kentaurus
lmygkw,21-10-1970,Sweden,Container Ship,Polaris
tnaqul,27-12-1535,Greece,Bulk Carrier,Alula Borealis
uyvbit,23-08-1609,Malaysia,Container Ship,Sheratan
hgnoav,23-10-1951,United States (USA),Bulk Carrier,Alterf
luzsji,22-02-1861,Indonesia,LNG Tanker,Tarazed
mkgguq,07-02-1830,Sweden,Bulk Carrier,Zibal
chrgyq,02-08-1604,Mexico,LNG Tanker,Grumium
cuorgk,15-07-1697,Japan,LNG Tanker,Sadr
zvnnra,29-09-1730,United Kingdom (UK),LNG Tanker,Tureis
tbvmbi,10-09-1760,Netherlands,Crude Oil Tanker,Sadachbia
cszfep,24-09-1588,Argentina,Container Ship,Spica
zjjuzq,19-05-1685,Canada,Bulk Carrier,Kang
wctmgl,14-08-1719,Japan,Offshore Support Vessel,Seginus
ikmffr,02-06-1920,Equatorial Guinea,Container Ship,Sheratan
fqouso,28-03-1996,Libya,Bulk Carrier,Tegmine
curghz,21-03-1877,Canada,Bulk Carrier,Matar
wsfjsg,02-09-1696,France,Bulk Carrier,Zaurak
dkefvt,11-03-1840,Canada,Container Ship,Torcular
myartz,25-12-1829,Japan,Crude Oil Tanker,Keid
qqkqvb,07-11-1576,United Kingdom (UK),Passenger (Cruise) Ship,Brachium
kwpkyk,20-02-1505,Canada,Bulk Carrier,Cursa
tjnmxi,27-11-1993,Brazil,Crude Oil Tanker,Saiph
gfmtjm,26-05-1691,Italy,Crude Oil Tanker,Tania Borealis
wvqsrq,03-04-1557,Faeroe Islands,Crude Oil Tanker,Muscida
pnvprq,15-04-1909,Kuwait,LNG Tanker,Alterf
udazrz,03-04-1557,Sweden,Bulk Carrier,Chalawan
ujgklu,08-07-1905,Japan,Container Ship,Homam
zmpntf,08-11-1867,Malaysia,Bulk Carrier,Acubens
srbhcp,27-09-2008,Denmark,LNG Tanker,Sadalmelik
uhubkr,03-12-1552,United States (USA),LNG Tanker,Kurhah
bfpaio,23-07-1933,United States (USA),Crude Oil Tanker,Cebalrai
wbtpss,20-11-1750,Equatorial Guinea,Bulk Carrier,Rastaban
wcbleq,20-02-1999,Australia,Bulk Carrier,Seginus
foutem,03-01-1972,United States (USA),LNG Tanker,Zibal
xxwayt,06-10-1757,Norway,Container Ship,Altair
keyhgv,02-04-1751,Russia,Crude Oil Tanker,Segin
lcsqwx,22-04-1734,Argentina,Crude Oil Tanker,Elkurud
sszygd,14-08-1940,Portugal,Bulk Carrier,Paikauhale
xxwayt,25-09-1850,Portugal,Container Ship,Kraz
hqvprw,07-07-1724,Canada,LNG Tanker,Pollux
zdvkxr,13-02-1945,Papua New Guinea,LNG Tanker,Phact
mgfvfw,06-03-1869,Kuwait,LNG Tanker,Atik
lbsypl,06-04-1911,Russia,LNG Tanker,Nusakan
chlano,25-08-1591,Netherlands,Crude Oil Tanker,Nahn
zcqwnf,14-04-1743,Japan,Crude Oil Tanker,Taiyi
tbklgy,22-05-1841,Sweden,Container Ship,Saiph
wgscjn,20-09-1905,Norway,Bulk Carrier,Yed Prior
aplpxd,19-07-2004,Canada,Bulk Carrier,Arcturus
fkbtrw,28-08-1849,Norway,Container Ship,Altais
ezgzfm,16-01-1899,Sweden,LNG Tanker,Anser
ymfxpk,27-02-1633,New Zealand,Passenger (Cruise) Ship,Scheat
nidsup,18-12-1882,Brazil,Container Ship,Castula
kfycjb,07-05-1878,India,Bulk Carrier,Deneb Algedi
wnzhzs,07-02-1809,Japan,Bulk Carrier,Yildun
ehqlae,13-03-1558,Angola,Crude Oil Tanker,Electra
xbysoy,22-06-1659,Norway,Bulk Carrier,Mekbuda
zaxmoh,14-03-1766,Germany,Container Ship,Kurhah
fwailg,28-06-1522,Poland,Offshore Support Vessel,Sceptrum
whnyky,02-03-1941,Finland,Container Ship,Vindemiatrix
wwrxqf,22-05-1886,Dominican Rep,Container Ship,Terebellum
yheewn,11-11-1535,Norway,Container Ship,Saclateni
wfexau,03-12-1962,Norway,Bulk Carrier,Acubens
ckajja,10-05-1589,Argentina,Bulk Carrier,Fumalsamakah
vrfjmq,02-11-1545,Germany,LNG Tanker,Imai
mxaoni,28-09-1803,Norway,LNG Tanker,Lesath
xuyrah,03-04-1754,Sao Tome & Principe,Crude Oil Tanker,Elkurud
zexsoj,10-10-1717,Iceland,LNG Tanker,Jishui
cnkind,17-12-1766,Greece,Container Ship,Xamidimura
xrastx,06-05-1993,Faeroe Islands,Bulk Carrier,Haedus
ndybot,25-06-1685,Egypt,Container Ship,Caph
ewibtd,08-07-1782,United States (USA),LNG Tanker,Hatysa
yerxny,12-06-1500,Sweden,Container Ship,Praecipua
abiomq,07-07-1566,Norway,Crude Oil Tanker,Meridiana
lenmaw,20-12-1526,Netherlands,Crude Oil Tanker,Tarf
iikubp,20-08-1786,United Kingdom (UK),Bulk Carrier,Rotanev
mcikvl,08-07-1782,Cyprus,Container Ship,Taiyangshou
ulvhit,26-05-1869,Spain,LNG Tanker,Muliphein
ontquk,13-05-1557,Malaysia,Passenger (Cruise) Ship,Intercrus
hyvpfm,13-06-1539,Chile,Container Ship,Alya
gocnfx,04-07-1644,Norway,Passenger (Cruise) Ship,Pipirima
ibdolg,04-06-1783,United States (USA),Container Ship,Pollux
ymsura,28-07-1660,Japan,Container Ship,Alnilam
jdkrgv,01-10-1989,Turkey,Crude Oil Tanker,Menkent
zvqkgh,05-04-1654,United States (USA),LNG Tanker,Guniibuu
sqviyy,23-02-1611,Canada,Bulk Carrier,Wezen
voxijj,16-08-1864,Sweden,Bulk Carrier,Keid
zxdows,20-06-1524,Sweden,Crude Oil Tanker,Arkab Posterior
gcrifj,25-01-1543,Panama,LNG Tanker,Segin
fsdtwv,16-12-1762,Faeroe Islands,Crude Oil Tanker,Saclateni
ouhbwo,11-11-1537,Argentina,Container Ship,Fawaris
wkisem,29-08-1578,Brazil,Passenger (Cruise) Ship,Alnasl
gbvlez,19-09-1728,United Kingdom (UK),Crude Oil Tanker,Pollux
oaptgi,22-12-1536,Canada,Bulk Carrier,Terebellum
ntsxet,23-11-1668,Spain,Bulk Carrier,Tarf
ajgzef,16-06-1752,Papua New Guinea,Crude Oil Tanker,Xamidimura
suhtjz,11-10-1937,India,Bulk Carrier,Barnard’s Star
xximcx,28-09-1744,Libya,Bulk Carrier,Deneb
hvmwjw,03-01-2008,Netherlands,Container Ship,Chertan
ppgzbj,17-09-1995,Croatia,LNG Tanker,Fang
fucyxd,06-01-1798,Guadeloupe,Bulk Carrier,Gomeisa
ilzwle,01-08-1967,United Kingdom (UK),LNG Tanker,Errai
fljwrq,15-04-1787,Spain,LNG Tanker,Kaus Borealis
